*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457754.545138889, A.D. 2017-Jan-01 01:05:00.0000, -6.117572592066274E+03, -2.005321733790851E+03, -2.915129155711597E+03,  3.478810683777549E+00, -1.085603567256435E+00, -6.563695183970250E+00,  2.357332829284539E-02,  7.067106032153064E+03,  4.121451623662031E-03,
2457754.545833333, A.D. 2017-Jan-01 01:06:00.0000, -5.896559319524085E+03, -2.066333015829867E+03, -3.302745689313029E+03,  3.885770409150815E+00, -9.474208541247631E-01, -6.352470379242654E+00,  2.357410361725789E-02,  7.067338468564436E+03,  3.623065854401296E-03,
2457754.546527778, A.D. 2017-Jan-01 01:07:00.0000, -5.651599471607673E+03, -2.118936243817690E+03, -3.676911497799358E+03,  4.276761096206043E+00, -8.054302068295642E-01, -6.115492142854631E+00,  2.357478149468235E-02,  7.067541691103736E+03,  3.146480253273480E-03,
2457754.547222222, A.D. 2017-Jan-01 01:08:00.0000, -5.383698750026598E+03, -2.162920327853907E+03, -4.036110579952508E+03,  4.650209006850553E+00, -6.602134238269504E-01, -5.853750650825297E+00,  2.357536663911819E-02,  7.067717112992439E+03,  2.695290638958109E-03,
2457754.547916667, A.D. 2017-Jan-01 01:09:00.0000, -5.093955036033814E+03, -2.198109443945486E+03, -4.378889307353588E+03,  5.004616166089920E+00, -5.123638575515406E-01, -5.568334110566932E+00,  2.357586440746041E-02,  7.067866340187269E+03,  2.272370063489028E-03,
2457754.548611111, A.D. 2017-Jan-01 01:10:00.0000, -4.783553676984840E+03, -2.224363651842200E+03, -4.703862151436108E+03,  5.338565906116918E+00, -3.624838971034916E-01, -5.260423555808941E+00,  2.357628065254734E-02,  7.067991127325010E+03,  1.879841035013888E-03,
2457754.549305555, A.D. 2017-Jan-01 01:11:00.0000, -4.453762454207587E+03, -2.241579362316984E+03, -5.009717089821697E+03,  5.650727945586474E+00, -2.111824670809599E-01, -4.931287361201276E+00,  2.357662157212464E-02,  7.068093332443071E+03,  1.519061028771051E-03,
2457754.550000000, A.D. 2017-Jan-01 01:12:00.0000, -4.105926260035155E+03, -2.249689655235091E+03, -5.295220676528387E+03,  5.939863004357234E+00, -5.907255510265386E-02, -4.582275522983705E+00,  2.357689355637472E-02,  7.068174871269938E+03,  1.190621416077375E-03,
2457754.550694444, A.D. 2017-Jan-01 01:13:00.0000, -3.741461511656407E+03, -2.248664450445926E+03, -5.559222763325472E+03,  6.204826959913838E+00,  9.323122141955320E-02, -4.214813749136179E+00,  2.357710303666099E-02,  7.068237671879860E+03,  8.943597237417983E-04,
2457754.551388889, A.D. 2017-Jan-01 01:14:00.0000, -3.361850328913612E+03, -2.238510534100652E+03, -5.800660861987922E+03,  6.444574556749258E+00,  2.451150007523011E-01, -3.830397398562391E+00,  2.357725633809290E-02,  7.068283630492951E+03,  6.293849211299599E-04,
2457754.552083333, A.D. 2017-Jan-01 01:15:00.0000, -2.968634502380353E+03, -2.219271443445631E+03, -6.018564139429535E+03,  6.658162684049285E+00,  3.959680080998007E-01, -3.430585304280637E+00,  2.357735953843528E-02,  7.068314569177257E+03,  3.941152231015963E-04,
2457754.552777778, A.D. 2017-Jan-01 01:16:00.0000, -2.563409277049042E+03, -2.191027213468681E+03, -6.212057039630195E+03,  6.844753239986576E+00,  5.451848281642047E-01, -3.016993510501524E+00,  2.357741833576052E-02,  7.068332196171915E+03,  1.863276968249847E-04,
2457754.553472222, A.D. 2017-Jan-01 01:17:00.0000, -2.147816975811274E+03, -2.153893988989356E+03, -6.380362527896841E+03,  7.003615602746097E+00,  6.921676163461034E-01, -2.591288948071285E+00,  2.357743792708240E-02,  7.068338069502459E+03,  3.218772402150414E-06,
2457754.554166667, A.D. 2017-Jan-01 01:18:00.0000, -1.723540485696789E+03, -2.108023505896053E+03, -6.522804954296732E+03,  7.134128729052556E+00,  8.363282475399859E-01, -2.155183067274646E+00,  2.357742290001335E-02,  7.068333564500490E+03, -1.585254159399011E-04,
2457754.554861111, A.D. 2017-Jan-01 01:19:00.0000, -1.292296628612004E+03, -2.053602445255923E+03, -6.638812534079066E+03,  7.235782900484970E+00,  9.770904028344631E-01, -1.710425441636572E+00,  2.357737713925939E-02,  7.068319845771579E+03, -3.026500871695052E-04,
2457754.555555556, A.D. 2017-Jan-01 01:20:00.0000, -8.558294371814503E+02, -1.990851663978775E+03, -6.727919443564555E+03,  7.308181136306509E+00,  1.113891595468177E+00, -1.258797351379258E+00,  2.357730374951155E-02,  7.068297844078684E+03, -4.332456343184139E-04,
2457754.556250000, A.D. 2017-Jan-01 01:21:00.0000, -4.159033551763634E+02, -1.920025305605303E+03, -6.789767530388612E+03,  7.351040289043199E+00,  1.246185138128919E+00, -8.021053506423373E-01,  2.357720499601188E-02,  7.068268238524282E+03, -5.546556881886040E-04,
2457754.556944444, A.D. 2017-Jan-01 01:22:00.0000,  2.570361868863801E+01, -1.841409794680361E+03, -6.824107637089421E+03,  7.364191835685436E+00,  1.373442053986575E+00, -3.421748189900651E-01,  2.357708226377300E-02,  7.068231444324712E+03, -6.713809939499479E-04,
2457754.557638889, A.D. 2017-Jan-01 01:23:00.0000,  4.672068256917065E+02, -1.755322717996488E+03, -6.830800537026103E+03,  7.347582373450822E+00,  1.495152933916506E+00,  1.191565054038244E-01,  2.357693603611516E-02,  7.068187606375738E+03, -7.879807366776998E-04,
2457754.558333333, A.D. 2017-Jan-01 01:24:00.0000,  9.068218629765831E+02, -1.662111595909246E+03, -6.809817481372653E+03,  7.301273824588407E+00,  1.610829741919308E+00,  5.800450151142028E-01,  2.357676589285955E-02,  7.068136598710928E+03, -9.089729919895960E-04,
2457754.559027778, A.D. 2017-Jan-01 01:25:00.0000,  1.342771503064689E+03, -1.562152546760690E+03, -6.761240355684118E+03,  7.225443350043909E+00,  1.720007570155043E+00,  1.038647750840700E+00,  2.357657052818664E-02,  7.068078029855429E+03, -1.038735991852500E-03,
2457754.559722222, A.D. 2017-Jan-01 01:26:00.0000,  1.773292599160138E+03, -1.455848847471335E+03, -6.685261444210630E+03,  7.120382967103676E+00,  1.822246343902023E+00,  1.493128951643181E+00,  2.357634778783747E-02,  7.068011253978655E+03, -1.181411882706681E-03,
2457754.560416667, A.D. 2017-Jan-01 01:27:00.0000,  2.196642958288306E+03, -1.343629393320069E+03, -6.582182799894586E+03,  6.986498861625160E+00,  1.917132475587190E+00,  1.941666641900812E+00,  2.357609472501044E-02,  7.067935387651714E+03, -1.340814613898262E-03,
2457754.561111111, A.D. 2017-Jan-01 01:28:00.0000,  2.611108163472418E+03, -1.225947060057963E+03, -6.452415217832523E+03,  6.824310381358989E+00,  2.004280465539324E+00,  2.382459256355500E+00,  2.357580767399037E-02,  7.067849331920836E+03, -1.520343529277792E-03,
2457754.561805556, A.D. 2017-Jan-01 01:29:00.0000,  3.015008325292417E+03, -1.103276971681049E+03, -6.296476810005337E+03,  6.634448693367304E+00,  2.083334445538303E+00,  2.813732301351788E+00,  2.357548234024536E-02,  7.067751799317749E+03, -1.722904144730696E-03,
2457754.562500000, A.D. 2017-Jan-01 01:30:00.0000,  3.406704742072434E+03, -9.761146774727690E+02, -6.114991179321149E+03,  6.417655085824574E+00,  2.153969659569810E+00,  3.233745046245372E+00,  2.357511390544629E-02,  7.067641345343724E+03, -1.950837480775975E-03,
2457754.563194444, A.D. 2017-Jan-01 01:31:00.0000,  3.784606446717469E+03, -8.449742423100406E+02, -5.908685191521199E+03,  6.174778892701497E+00,  2.215893874533096E+00,  3.640797234134980E+00,  2.357469714560498E-02,  7.067516403886500E+03, -2.205859183595174E-03,
2457754.563888889, A.D. 2017-Jan-01 01:32:00.0000,  4.147176616917699E+03, -7.103862547070510E+02, -5.678386344307274E+03,  5.906775019097546E+00,  2.268848712059773E+00,  4.033235795748793E+00,  2.357422656029893E-02,  7.067375325960902E+03, -2.489009512304670E-03,
2457754.564583333, A.D. 2017-Jan-01 01:33:00.0000,  4.492938824124757E+03, -5.728957576419384E+02, -5.425019734182722E+03,  5.614701045386134E+00,  2.312610891155141E+00,  4.409461544687844E+00,  2.357369651075117E-02,  7.067216421104114E+03, -2.800615096825883E-03,
2457754.565277778, A.D. 2017-Jan-01 01:34:00.0000,  4.820483095449022E+03, -4.330601078623895E+02, -5.149604622970843E+03,  5.299713889907258E+00,  2.346993370136813E+00,  4.767935826511544E+00,  2.357310136437200E-02,  7.067038000708235E+03, -3.140263182308960E-03,
2457754.565972222, A.D. 2017-Jan-01 01:35:00.0000,  5.128471761496157E+03, -2.914467700838943E+02, -4.853250607784236E+03,  4.963066012688516E+00,  2.371846375378265E+00,  5.107187088563614E+00,  2.357243564324351E-02,  7.066838422534782E+03, -3.506788875340019E-03,
2457754.566666667, A.D. 2017-Jan-01 01:36:00.0000,  5.415645062229461E+03, -1.486310532597745E+02, -4.537153400350316E+03,  4.606101146548692E+00,  2.387058303719729E+00,  5.425817332207374E+00,  2.357169417394262E-02,  7.066616135630537E+03, -3.898275697181186E-03,
2457754.567361111, A.D. 2017-Jan-01 01:37:00.0000,  5.680826482270316E+03, -5.193796896944605E+00, -4.202590224028315E+03,  4.230249546859442E+00,  2.392556485125575E+00,  5.722508404474520E+00,  2.357087223605480E-02,  7.066369724850823E+03, -4.312069533302066E-03,
2457754.568055556, A.D. 2017-Jan-01 01:38:00.0000,  5.922927786697248E+03,  1.382809838087583E+02, -3.850914839538913E+03,  3.837022757081311E+00,  2.388307792275886E+00,  5.996028082234488E+00,  2.356996570672940E-02,  7.066097954196112E+03, -4.744805849785158E-03,
2457754.568750000, A.D. 2017-Jan-01 01:39:00.0000,  6.140953728421208E+03,  2.812084844611115E+02, -3.483552213321616E+03,  3.428007893795622E+00,  2.374319084295434E+00,  6.245235899032717E+00,  2.356897119866948E-02,  7.065799808180329E+03, -5.192449829272777E-03,
2457754.569444444, A.D. 2017-Jan-01 01:40:00.0000,  6.334006398644428E+03,  4.230055192795030E+02, -3.101992845474691E+03,  3.004861462131361E+00,  2.350637472747513E+00,  6.469088662873044E+00,  2.356788618903357E-02,  7.065474530474627E+03, -5.650348865303517E-03,
2457754.570138889, A.D. 2017-Jan-01 01:41:00.0000,  6.501289192778103E+03,  5.630929392715952E+02, -2.707786777353307E+03,  2.569302720028006E+00,  2.317350399340663E+00,  6.666645612539350E+00,  2.356670913685305E-02,  7.065121659108234E+03, -6.113296647681592E-03,
2457754.570833333, A.D. 2017-Jan-01 01:42:00.0000,  6.642110365519486E+03,  7.008980492078559E+02, -2.302537302025706E+03,  2.123106617446580E+00,  2.274585516486532E+00,  6.837073160638401E+00,  2.356543958673544E-02,  7.064741057557920E+03, -6.575607876273445E-03,
2457754.571527778, A.D. 2017-Jan-01 01:43:00.0000,  6.755886150569886E+03,  8.358570113687767E+02, -1.887894403842790E+03,  1.668096344210031E+00,  2.222510363867273E+00,  6.979649173424135E+00,  2.356407825682818E-02,  7.064332941118875E+03, -7.031202459503145E-03,
2457754.572222222, A.D. 2017-Jan-01 01:44:00.0000,  6.842143422701244E+03,  9.674172236904399E+02, -1.465547956283204E+03,  1.206135527378712E+00,  2.161331836469411E+00,  7.093766740620533E+00,  2.356262710925673E-02,  7.063897898021509E+03, -7.473697889861504E-03,
2457754.572916667, A.D. 2017-Jan-01 01:45:00.0000,  6.900521882523035E+03,  1.095039659732815E+03, -1.037220709920125E+03,  7.391201257189606E-01,  2.091295442055869E+00,  7.178937392835059E+00,  2.356108940152156E-02,  7.063436904839896E+03, -7.896508344794842E-03,
2457754.573611111, A.D. 2017-Jan-01 01:46:00.0000,  6.930775747323142E+03,  1.218201157849030E+03, -6.046611047461237E+02,  2.689700746880651E-01,  2.012684348708792E+00,  7.234793729646035E+00,  2.355946971763707E-02,  7.062951335826984E+03, -8.292948939854787E-03,
2457754.574305556, A.D. 2017-Jan-01 01:47:00.0000,  6.932774934703736E+03,  1.336396647049284E+03, -1.696359431267945E+02, -2.023792597502855E-01,  1.925818225807144E+00,  7.261091427915088E+00,  2.355777397811611E-02,  7.062442965907865E+03, -8.656343464291233E-03,
2457754.575000000, A.D. 2017-Jan-01 01:48:00.0000,  6.906505729343686E+03,  1.449141297332733E+03,  2.660770387235280E+02, -6.729857564099639E-01,  1.831051884525713E+00,  7.257710607144615E+00,  2.355600942824305E-02,  7.061913967164160E+03, -8.980133858960317E-03,
2457754.575694445, A.D. 2017-Jan-01 01:49:00.0000,  6.852070927020541E+03,  1.555972582701556E+03,  7.006966616815398E+02, -1.140909278694394E+00,  1.728773726576761E+00,  7.224656536567657E+00,  2.355418460442982E-02,  7.061366898747772E+03, -9.257989654172315E-03,
2457754.576388889, A.D. 2017-Jan-01 01:50:00.0000,  6.769689453940361E+03,  1.656452245666313E+03,  1.132445817322571E+03, -1.604220413198533E+00,  1.619404012385536E+00,  7.162059676898469E+00,  2.355230927880707E-02,  7.060804690269779E+03, -9.483915571671881E-03,
2457754.577083333, A.D. 2017-Jan-01 01:51:00.0000,  6.659695463371198E+03,  1.750168152788623E+03,  1.559558964262603E+03, -2.061009141564980E+00,  1.503392962124857E+00,  7.070175058049479E+00,  2.355039438256295E-02,  7.060230618817937E+03, -9.652355510996601E-03,
2457754.577777778, A.D. 2017-Jan-01 01:52:00.0000,  6.522536915473275E+03,  1.836736031670524E+03,  1.980289567618063E+03, -2.509393381619208E+00,  1.381218704968088E+00,  6.949381002391340E+00,  2.354845190889520E-02,  7.059648279862486E+03, -9.758291185864128E-03,
2457754.578472222, A.D. 2017-Jan-01 01:53:00.0000,  6.358773649986162E+03,  1.915801080769669E+03,  2.392917442771353E+03, -2.947527336669248E+00,  1.253385093501358E+00,  6.800177211059039E+00,  2.354649479678718E-02,  7.059061552413037E+03, -9.797333750793740E-03,
2457754.579166667, A.D. 2017-Jan-01 01:54:00.0000,  6.169074964993551E+03,  1.987039444473778E+03,  2.795755965897689E+03, -3.373609595915519E+00,  1.120419401423229E+00,  6.623182238162814E+00,  2.354453679714373E-02,  7.058474558887165E+03, -9.765806860448976E-03,
2457754.579861111, A.D. 2017-Jan-01 01:55:00.0000,  5.954216718272509E+03,  2.050159546981527E+03,  3.187159115397023E+03, -3.785890934032718E+00,  9.828699234263598E-01,  6.419130384342591E+00,  2.354259232312913E-02,  7.057891620242811E+03, -9.660819733379502E-03,
2457754.580555555, A.D. 2017-Jan-01 01:56:00.0000,  5.715077970686069E+03,  2.104903279684812E+03,  3.565528310433419E+03, -4.182681763982479E+00,  8.413034964882222E-01,  6.188868046733170E+00,  2.354067628682447E-02,  7.057317207009422E+03, -9.480328945382492E-03,
2457754.581250000, A.D. 2017-Jan-01 01:57:00.0000,  5.452637193648404E+03,  2.151047037902938E+03,  3.929319015152342E+03, -4.562359203787303E+00,  6.963029616988630E-01,  5.933349566941054E+00,  2.353880392456751E-02,  7.056755886926139E+03, -9.223187853581824E-03,
2457754.581944444, A.D. 2017-Jan-01 01:58:00.0000,  5.167968064847169E+03,  2.188402603956709E+03,  4.277047079751716E+03, -4.923373725113852E+00,  5.484645852415546E-01,  5.653632621973207E+00,  2.353699061354440E-02,  7.056212269957402E+03, -8.889182747929714E-03,
2457754.582638889, A.D. 2017-Jan-01 01:59:00.0000,  4.862234878125525E+03,  2.216817874666095E+03,  4.607294792355530E+03, -5.264255358841571E+00,  3.983954562479906E-01,  5.350873205143206E+00,  2.353525168236939E-02,  7.055690951506155E+03, -8.479055038342297E-03,
2457754.583333333, A.D. 2017-Jan-01 02:00:00.0000,  4.536687594703475E+03,  2.236177432386791E+03,  4.918716618499368E+03, -5.583619440084305E+00,  2.467108780190901E-01,  5.026320244800006E+00,  2.353360221851136E-02,  7.055196454681772E+03, -7.994509010443379E-03,
2457754.584027778, A.D. 2017-Jan-01 02:01:00.0000,  4.192656563760952E+03,  2.246402959650036E+03,  5.210044607911876E+03, -5.880171882153741E+00,  9.403176759182674E-02,  4.681309908312056E+00,  2.353205687550106E-02,  7.054733172502263E+03, -7.438204916657233E-03,
2457754.584722222, A.D. 2017-Jan-01 02:02:00.0000,  3.831546940838398E+03,  2.247453498321198E+03,  5.480093451091273E+03, -6.152713975479084E+00, -5.901792309270459E-02,  4.317259637173004E+00,  2.353062968288161E-02,  7.054305310918839E+03, -6.813737408279109E-03,
2457754.585416667, A.D. 2017-Jan-01 02:03:00.0000,  3.454832832569470E+03,  2.239325554935235E+03,  5.727765170865258E+03, -6.400146713328346E+00, -2.118137530319011E-01,  3.935661956494263E+00,  2.352933386184300E-02,  7.053916833544546E+03, -6.125599554375949E-03,
2457754.586111111, A.D. 2017-Jan-01 02:04:00.0000,  3.064051195991078E+03,  2.222053054494405E+03,  5.952053436628451E+03, -6.621474651143729E+00, -3.637332955606645E-01,  3.538078098668480E+00,  2.352818164941156E-02,  7.053571408947586E+03, -5.379132930550138E-03,
2457754.586805556, A.D. 2017-Jan-01 02:05:00.0000,  2.660795520136991E+03,  2.195707145524089E+03,  6.152047491224380E+03, -6.815809310271760E+00, -5.141585917746516E-01,  3.126131476814957E+00,  2.352718413394715E-02,  7.053272361334618E+03, -4.580464490693690E-03,
2457754.587500000, A.D. 2017-Jan-01 02:06:00.0000,  2.246709316873114E+03,  2.160395859578894E+03,  6.326935682444788E+03, -6.982372139748381E+00, -6.624785482826283E-01,  2.701501038958677E+00,  2.352635110453620E-02,  7.053022625399920E+03, -3.736431154120260E-03,
2457754.588194444, A.D. 2017-Jan-01 02:07:00.0000,  1.823479447045893E+03,  2.116263628680838E+03,  6.476008592833225E+03, -7.120497051540863E+00, -8.080912752732469E-01,  2.265914528975675E+00,  2.352569091666081E-02,  7.052824706054018E+03, -2.854493244576998E-03,
2457754.588888889, A.D. 2017-Jan-01 02:08:00.0000,  1.392829307061302E+03,  2.063490664366185E+03,  6.598661762893569E+03, -7.229632545252079E+00, -9.504063623426859E-01,  1.821141675390064E+00,  2.352521037627575E-02,  7.052680643670811E+03, -1.942638103655157E-03,
2457754.589583333, A.D. 2017-Jan-01 02:09:00.0000,  9.565119000134122E+02,  2.002292202126065E+03,  6.694398003933077E+03, -7.309343437812076E+00, -1.088847090733420E+00,  1.368987324312114E+00,  2.352491464413983E-02,  7.052591985406875E+03, -1.009275365057224E-03,
2457754.590277778, A.D. 2017-Jan-01 02:10:00.0000,  5.163028147102087E+02,  1.932917615093614E+03,  6.762829297579625E+03, -7.359312212160785E+00, -1.222852581473216E+00,  9.112845285911770E-01,  2.352480716193289E-02,  7.052559763051866E+03, -6.312551606968569E-05,
2457754.590972222, A.D. 2017-Jan-01 02:11:00.0000,  7.399313490368101E+01,  1.855649400803783E+03,  6.803678279674444E+03, -7.379339996614463E+00, -1.351879879529734E+00,  4.498876012436783E-01,  2.352488960134647E-02,  7.052584477766297E+03,  8.868965155265471E-04,
2457754.591666667, A.D. 2017-Jan-01 02:12:00.0000, -3.686176992445885E+02,  1.770802044883067E+03,  6.816779306552537E+03, -7.369347183460004E+00, -1.475405974179140E+00, -1.333486140912410E-02,  2.352516183697408E-02,  7.052666091954256E+03,  1.831800926712795E-03,
2457754.592361111, A.D. 2017-Jan-01 02:13:00.0000, -8.097290561862015E+02,  1.678720765460745E+03,  6.802079102030053E+03, -7.329373691778916E+00, -1.592929755739062E+00, -4.765069838915117E-01,  2.352562194345020E-02,  7.052804028405671E+03,  2.762643882113145E-03,
2457754.593055556, A.D. 2017-Jan-01 02:14:00.0000, -1.247546283088616E+03,  1.579780142148735E+03,  6.759636983518521E+03, -7.259578875570838E+00, -1.703973908235622E+00, -9.377526407646734E-01,  2.352626621690253E-02,  7.052997176727569E+03,  3.670647737845304E-03,
2457754.593750000, A.D. 2017-Jan-01 02:15:00.0000, -1.680287859834662E+03,  1.474382633429802E+03,  6.689624665817637E+03, -7.160241074270459E+00, -1.808086736871171E+00, -1.395202508947618E+00,  2.352708922039699E-02,  7.053243906968117E+03,  4.547318760693410E-03,
2457754.594444444, A.D. 2017-Jan-01 02:16:00.0000, -2.106192515235457E+03,  1.362956986429558E+03,  6.592325641263673E+03, -7.031756798910299E+00, -1.904843928061210E+00, -1.847001140035346E+00,  2.352808385267460E-02,  7.053542090223429E+03,  5.384560498526526E-03,
2457754.595138889, A.D. 2017-Jan-01 02:17:00.0000, -2.523526283357686E+03,  1.245956543196801E+03,  6.468134135147091E+03, -6.874639543712336E+00, -1.993850238599044E+00, -2.291314047575015E+00,  2.352924143911204E-02,  7.053889125906855E+03,  6.174781030965793E-03,
2457754.595833333, A.D. 2017-Jan-01 02:18:00.0000, -2.930589477124845E+03,  1.123857447869472E+03,  6.317553635692300E+03, -6.689518209996095E+00, -2.074741109123788E+00, -2.726334801292168E+00,  2.353055184348755E-02,  7.054281975255565E+03,  6.910992431699588E-03,
2457754.596527778, A.D. 2017-Jan-01 02:19:00.0000, -3.325723555491601E+03,  9.971567594359399E+02,  6.141194998477322E+03, -6.477135127155702E+00, -2.147184195629050E+00, -3.150292116526126E+00,  2.353200359880947E-02,  7.054717200551937E+03,  7.586900903882104E-03,
2457754.597222222, A.D. 2017-Jan-01 02:20:00.0000, -3.707317859523885E+03,  8.663704752215076E+02,  5.939774126001856E+03, -6.238343654236073E+00, -2.210880811318963E+00, -3.561456922755573E+00,  2.353358405516790E-02,  7.055191009448392E+03,  8.196986205643814E-03,
2457754.597916667, A.D. 2017-Jan-01 02:21:00.0000, -4.073816191706936E+03,  7.320314707352602E+02,  5.714109224223986E+03, -5.974105345447290E+00, -2.265567269770735E+00, -3.958149390263584E+00,  2.353527954231035E-02,  7.055699303706337E+03,  8.736569160779797E-03,
2457754.598611111, A.D. 2017-Jan-01 02:22:00.0000, -4.423723211816826E+03,  5.946873620940701E+02,  5.465117639297187E+03, -5.685486663870891E+00, -2.311016119171251E+00, -4.338745888918837E+00,  2.353707554441925E-02,  7.056237731593136E+03,  9.201866247311124E-03,
2457754.599305556, A.D. 2017-Jan-01 02:23:00.0000, -4.755610621793058E+03,  4.548982978884571E+02,  5.193812279460206E+03, -5.373655229664682E+00, -2.347037256425606E+00, -4.701685847956334E+00,  2.353895688438998E-02,  7.056801743127292E+03,  9.590030470163970E-03,
2457754.600000000, A.D. 2017-Jan-01 02:24:00.0000, -5.068123111312158E+03,  3.132346880526140E+02,  4.901297629055003E+03, -5.039875592248563E+00, -2.373478909247685E+00, -5.045478480758693E+00,  2.354090791477416E-02,  7.057386647321800E+03,  9.899177950130598E-03,
2457754.600694444, A.D. 2017-Jan-01 02:25:00.0000, -5.359984035247865E+03,  1.702748780306956E+02,  4.588765363954335E+03, -4.685504520194074E+00, -2.390228473985263E+00, -5.368709334188898E+00,  2.354291271246523E-02,  7.057987670549398E+03,  1.012839989541849E-02,
2457754.601388889, A.D. 2017-Jan-01 02:26:00.0000, -5.630000793978488E+03,  2.660277727071957E+01,  4.257489580234832E+03, -4.311985807738382E+00, -2.397213196942112E+00, -5.670046618223959E+00,  2.354495527416562E-02,  7.058600015142174E+03,  1.027775986066679E-02,
2457754.602083333, A.D. 2017-Jan-01 02:27:00.0000, -5.877069887613776E+03, -1.171945481950866E+02,  3.908821650691798E+03, -3.920844602860590E+00, -2.394400687359495E+00, -5.948247268671297E+00,  2.354701970968415E-02,  7.059218917340658E+03,  1.034827643719975E-02,
2457754.602777778, A.D. 2017-Jan-01 02:28:00.0000, -6.100181615712131E+03, -2.605293086345844E+02,  3.544184726699123E+03, -3.513681268511764E+00, -2.381799251018627E+00, -6.202162693783754E+00,  2.354909043017145E-02,  7.059839703725377E+03,  1.034189175312192E-02,
2457754.603472222, A.D. 2017-Jan-01 02:29:00.0000, -6.298424394971325E+03, -4.028154378857423E+02,  3.165067905909654E+03, -3.092164795679238E+00, -2.359458034617067E+00, -6.430744154748276E+00,  2.355115232850535E-02,  7.060457845295043E+03,  1.026142638941487E-02,
2457754.604166667, A.D. 2017-Jan-01 02:30:00.0000, -6.470988668724567E+03, -5.434710433875232E+02,  2.773020089295067E+03, -2.658025794261145E+00, -2.327466972634596E+00, -6.633047730398206E+00,  2.355319094918884E-02,  7.061069008400676E+03,  1.011052153392075E-02,
2457754.604861111, A.D. 2017-Jan-01 02:31:00.0000, -6.617170383861294E+03, -6.819208469056549E+02,  2.369643553965971E+03, -2.213049094994100E+00, -2.285956530302386E+00, -6.808238818132483E+00,  2.355519264531401E-02,  7.061669101802209E+03,  9.893569396072032E-03,
2457754.605555556, A.D. 2017-Jan-01 02:32:00.0000, -6.736374013010100E+03, -8.175986035699468E+02,  1.956587271016085E+03, -1.759066002674224E+00, -2.235097238475071E+00, -6.955596125916816E+00,  2.355714472037532E-02,  7.062254319183039E+03,  9.615633087916879E-03,
2457754.606250000, A.D. 2017-Jan-01 02:33:00.0000, -6.828115102445297E+03, -9.499494866616724E+02,  1.535540000224164E+03, -1.297946247405661E+00, -2.175099018619261E+00, -7.074515114345961E+00,  2.355903555297895E-02,  7.062821176536949E+03,  9.282357338680047E-03,
2457754.606944445, A.D. 2017-Jan-01 02:34:00.0000, -6.892022329171356E+03, -1.078432425562181E+03,  1.108223195753550E+03, -8.315896863820661E-01, -2.106210298705959E+00, -7.164510852972874E+00,  2.356085470278840E-02,  7.063366543929792E+03,  8.899871548185133E-03,
2457754.607638889, A.D. 2017-Jan-01 02:35:00.0000, -6.927839053950075E+03, -1.202522384404146E+03,  6.763837589493160E+02, -3.619178135604580E-01, -2.028716923453990E+00, -7.225220261329143E+00,  2.356259299636258E-02,  7.063887671233122E+03,  8.474686796977497E-03,
2457754.608333333, A.D. 2017-Jan-01 02:36:00.0000, -6.935424360604404E+03, -1.321712569258091E+03,  2.417866758903371E+02,  1.091348616450286E-01, -1.942940865038060E+00, -7.256403712106581E+00,  2.356424259187995E-02,  7.064382207527982E+03,  8.013588516344785E-03,
2457754.609027778, A.D. 2017-Jan-01 02:37:00.0000, -6.914753575688497E+03, -1.435516552135790E+03, -1.937924215322189E+02,  5.796295029658911E-01, -1.849238742970365E+00, -7.257945981645780E+00,  2.356579702208982E-02,  7.064848213981388E+03,  7.523526578360547E-03,
